domain,metric_id,metric_name,county_fips,county_name,period,period_end,frequency,value,unit,margin_of_error_90,numerator,denominator,benchmark_value,subgroup_type,subgroup_id,subgroup_label,tenure,sex,geography_basis,universe,source_ids,source_releases,retrieved_at,raw_sha256s,calculation,notes,reliability_flag,comparability_status
age_and_tenure,homeownership_pct,Homeownership share,06001,Alameda,2022,2022-12-31,annual rolling five-year estimate,6.17990215,percent,1.61629637,821,13285,,age_of_householder,15_24,Householder age 15 to 24,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2022-B25007-table-based-summary-file,2026-08-10T21:31:04Z,6297ec37de3d5dc7fbb8cbae6e34e9c793a170976fe0cd9aecc33b8c8516bdd1,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06075,San Francisco,2022,2022-12-31,annual rolling five-year estimate,24.08229884,percent,0.74010329,46035,191157,,household_type,nonfamily,Nonfamily household,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2022-B25115-table-based-summary-file,2026-08-10T21:31:04Z,10f53350900fcba47c6cf0be9ce3b3c92a1677b874fc94102d02809b22c7dbc4,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06075,San Francisco,2022,2022-12-31,annual rolling five-year estimate,52.31882993,percent,2.48981484,14237,27212,,household_type,other_family_no_children,Other family without own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2022-B25115-table-based-summary-file,2026-08-10T21:31:04Z,10f53350900fcba47c6cf0be9ce3b3c92a1677b874fc94102d02809b22c7dbc4,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06075,San Francisco,2023,2023-12-31,annual rolling five-year estimate,56.64004446,percent,1.00574328,46877,82763,,household_type,married_no_children,Married-couple family without own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2023-B25115-table-based-summary-file,2026-08-10T21:31:04Z,9a9ab11b242b736912ef2936ec6cdc51180c05befdc138fc075059a2f97a92bb,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06075,San Francisco,2023,2023-12-31,annual rolling five-year estimate,60.32052394,percent,1.47821872,27815,46112,,household_type,married_with_children,Married-couple family with own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2023-B25115-table-based-summary-file,2026-08-10T21:31:04Z,9a9ab11b242b736912ef2936ec6cdc51180c05befdc138fc075059a2f97a92bb,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06075,San Francisco,2023,2023-12-31,annual rolling five-year estimate,30.70773744,percent,2.93765969,4187,13635,,household_type,no_spouse_with_children,Householder with no spouse present and own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2023-B25115-table-based-summary-file,2026-08-10T21:31:04Z,9a9ab11b242b736912ef2936ec6cdc51180c05befdc138fc075059a2f97a92bb,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06075,San Francisco,2023,2023-12-31,annual rolling five-year estimate,24.24408874,percent,0.85102182,46786,192979,,household_type,nonfamily,Nonfamily household,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2023-B25115-table-based-summary-file,2026-08-10T21:31:04Z,9a9ab11b242b736912ef2936ec6cdc51180c05befdc138fc075059a2f97a92bb,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06075,San Francisco,2023,2023-12-31,annual rolling five-year estimate,51.34199772,percent,2.0916864,13945,27161,,household_type,other_family_no_children,Other family without own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2023-B25115-table-based-summary-file,2026-08-10T21:31:04Z,9a9ab11b242b736912ef2936ec6cdc51180c05befdc138fc075059a2f97a92bb,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06075,San Francisco,2024,2024-12-31,annual rolling five-year estimate,56.90805991,percent,1.01587793,46466,81651,,household_type,married_no_children,Married-couple family without own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2024-B25115-table-based-summary-file,2026-08-10T21:31:04Z,019b266bddaf383872ae91d9c8f1e23e91ceaa996d9c4b81e421c51f91c2a5ef,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06075,San Francisco,2024,2024-12-31,annual rolling five-year estimate,60.99576041,percent,1.46056124,28055,45995,,household_type,married_with_children,Married-couple family with own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2024-B25115-table-based-summary-file,2026-08-10T21:31:04Z,019b266bddaf383872ae91d9c8f1e23e91ceaa996d9c4b81e421c51f91c2a5ef,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06075,San Francisco,2024,2024-12-31,annual rolling five-year estimate,28.97482671,percent,2.81839549,3971,13705,,household_type,no_spouse_with_children,Householder with no spouse present and own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2024-B25115-table-based-summary-file,2026-08-10T21:31:04Z,019b266bddaf383872ae91d9c8f1e23e91ceaa996d9c4b81e421c51f91c2a5ef,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06075,San Francisco,2024,2024-12-31,annual rolling five-year estimate,24.04012913,percent,0.74126886,46991,195469,,household_type,nonfamily,Nonfamily household,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2024-B25115-table-based-summary-file,2026-08-10T21:31:04Z,019b266bddaf383872ae91d9c8f1e23e91ceaa996d9c4b81e421c51f91c2a5ef,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06075,San Francisco,2024,2024-12-31,annual rolling five-year estimate,49.99631676,percent,2.03088885,13574,27150,,household_type,other_family_no_children,Other family without own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2024-B25115-table-based-summary-file,2026-08-10T21:31:04Z,019b266bddaf383872ae91d9c8f1e23e91ceaa996d9c4b81e421c51f91c2a5ef,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06081,San Mateo,2022,2022-12-31,annual rolling five-year estimate,74.8363706,percent,0.40037772,62543,83573,,household_type,married_no_children,Married-couple family without own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2022-B25115-table-based-summary-file,2026-08-10T21:31:04Z,10f53350900fcba47c6cf0be9ce3b3c92a1677b874fc94102d02809b22c7dbc4,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06081,San Mateo,2022,2022-12-31,annual rolling five-year estimate,65.25326015,percent,0.74340016,40181,61577,,household_type,married_with_children,Married-couple family with own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2022-B25115-table-based-summary-file,2026-08-10T21:31:04Z,10f53350900fcba47c6cf0be9ce3b3c92a1677b874fc94102d02809b22c7dbc4,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06081,San Mateo,2022,2022-12-31,annual rolling five-year estimate,33.26431001,percent,3.12194769,4498,13522,,household_type,no_spouse_with_children,Householder with no spouse present and own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2022-B25115-table-based-summary-file,2026-08-10T21:31:04Z,10f53350900fcba47c6cf0be9ce3b3c92a1677b874fc94102d02809b22c7dbc4,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06081,San Mateo,2022,2022-12-31,annual rolling five-year estimate,43.58615315,percent,1.36381391,35796,82127,,household_type,nonfamily,Nonfamily household,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2022-B25115-table-based-summary-file,2026-08-10T21:31:04Z,10f53350900fcba47c6cf0be9ce3b3c92a1677b874fc94102d02809b22c7dbc4,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
household_type_and_housing,homeownership_pct,Homeownership share,06081,San Mateo,2022,2022-12-31,annual rolling five-year estimate,61.00153035,percent,1.64315848,14350,23524,,household_type,other_family_no_children,Other family without own children under 18,,,household residence,occupied housing units by household type,CENSUS_ACS5_DETAIL,ACS5-2022-B25115-table-based-summary-file,2026-08-10T21:31:04Z,10f53350900fcba47c6cf0be9ce3b3c92a1677b874fc94102d02809b22c7dbc4,owner-occupied units divided by owner- plus renter-occupied units,No-spouse categories combine male and female householders. They do not identify marital history or all parenting arrangements.,project_flag_standard,comparable_within_table_and_vintage
